data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,Vaxzevria (AstraZeneca),FVG,80-89,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,12-19,6,1,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,20-29,50,49,57,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,30-39,43,54,61,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,40-49,118,137,190,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,50-59,352,311,587,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,60-69,118,88,111,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,70-79,68,80,53,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,80-89,53,96,36,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,90+,26,84,27,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,12-19,9,12,16,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,20-29,70,78,115,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,30-39,79,94,130,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,40-49,144,192,278,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,50-59,1881,1662,3424,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,60-69,284,332,507,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,70-79,171,187,229,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,80-89,64,101,79,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,90+,16,67,23,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,20-29,33,39,1,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,30-39,96,70,5,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,40-49,172,109,2,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,50-59,174,91,19,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,60-69,924,919,1833,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,70-79,287,401,688,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,12-19,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,20-29,10,11,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,30-39,18,12,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,40-49,76,88,163,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,50-59,267,224,485,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,60-69,68,69,125,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,70-79,41,67,83,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,80-89,43,111,42,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,90+,22,100,33,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,12-19,18,18,29,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,20-29,124,179,235,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,30-39,139,215,280,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,40-49,321,422,614,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,50-59,1835,1679,3341,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,60-69,444,448,676,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,70-79,276,283,310,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,80-89,76,187,104,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,90+,28,101,30,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,20-29,55,22,3,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,30-39,120,55,2,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,40-49,209,106,3,312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,50-59,222,95,8,309,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,60-69,896,923,1800,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,70-79,439,579,1017,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,12-19,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,20-29,21,22,41,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,30-39,34,27,59,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,40-49,271,218,483,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,50-59,175,196,360,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,60-69,68,66,121,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,70-79,33,53,62,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,80-89,97,195,39,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,90+,25,87,22,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,12-19,16,19,32,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,20-29,138,149,258,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,30-39,142,172,288,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,40-49,306,435,676,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,50-59,2229,1835,3962,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,60-69,973,1002,1901,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,70-79,282,391,584,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,80-89,101,190,102,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,90+,30,74,26,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,20-29,39,74,3,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,30-39,81,94,0,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,40-49,168,165,1,332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,50-59,320,264,9,575,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,60-69,338,416,579,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,70-79,98,95,190,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,20-29,14,10,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,30-39,8,13,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,40-49,277,243,514,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,50-59,262,220,478,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,60-69,36,46,70,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,70-79,39,36,34,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,80-89,90,214,38,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,90+,30,86,16,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,12-19,20,31,41,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,20-29,113,146,214,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,30-39,117,186,248,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,40-49,358,401,657,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,50-59,1291,1280,2390,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,60-69,1095,1175,2054,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,70-79,557,724,1089,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,80-89,114,226,76,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,90+,36,116,32,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,20-29,21,57,0,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,30-39,67,113,0,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,40-49,94,207,0,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,50-59,124,348,1,471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,60-69,79,173,3,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,70-79,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,12-19,2,8,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,20-29,29,31,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,30-39,22,40,61,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,40-49,300,301,600,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,50-59,824,691,1513,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,60-69,245,245,487,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,70-79,43,66,96,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,80-89,92,138,13,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,90+,6,59,1,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,12-19,38,44,41,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,20-29,146,182,138,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,30-39,136,225,156,205,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,40-49,306,440,305,441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,50-59,1265,1430,1689,1006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,60-69,855,858,1150,563,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,70-79,314,397,338,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,80-89,92,155,72,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,90+,26,53,21,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,20-29,13,74,0,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,30-39,51,99,0,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,40-49,64,218,0,282,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,50-59,59,228,0,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,60-69,20,54,6,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,70-79,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,12-19,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,20-29,21,35,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,30-39,21,35,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,40-49,75,86,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,50-59,632,559,1190,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,60-69,192,223,415,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,70-79,36,43,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,80-89,1,7,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,12-19,16,29,16,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,20-29,125,150,61,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,30-39,146,201,87,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,40-49,310,410,168,552,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,50-59,1238,1346,1315,1269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,60-69,708,718,994,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,70-79,271,335,390,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,80-89,74,105,32,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,90+,10,30,3,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,20-29,34,58,0,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,30-39,54,82,1,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,40-49,105,119,1,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,50-59,231,222,0,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,60-69,42,52,6,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,12-19,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,20-29,7,10,16,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,30-39,17,15,29,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,40-49,77,76,148,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,50-59,181,142,321,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,60-69,34,28,58,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,70-79,23,25,25,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,80-89,23,45,23,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,90+,11,46,8,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,12-19,21,23,22,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,20-29,108,141,120,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,30-39,149,172,160,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,40-49,827,761,1272,316,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,50-59,1449,1408,2062,795,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,60-69,1394,1413,2441,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,70-79,491,665,853,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,80-89,102,138,48,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,90+,16,69,18,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,20-29,19,47,0,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,30-39,41,99,1,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,40-49,88,182,0,270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,50-59,183,233,0,416,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,60-69,61,67,2,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,12-19,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,20-29,39,40,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,30-39,32,49,80,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,40-49,211,192,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,50-59,922,742,1661,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,60-69,177,209,372,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,70-79,81,87,139,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,80-89,29,69,41,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,90+,18,49,23,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,12-19,25,20,23,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,20-29,118,153,125,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,30-39,133,166,142,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,40-49,793,713,1173,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,50-59,1564,1482,2260,786,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,60-69,643,701,941,403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,70-79,390,454,440,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,80-89,142,209,67,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,90+,22,98,27,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,20-29,11,18,0,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,30-39,16,36,0,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,40-49,22,65,0,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,50-59,45,101,0,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,60-69,45,67,1,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,70-79,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,12-19,8,16,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,20-29,37,59,95,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,30-39,57,60,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,40-49,550,487,1036,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,50-59,737,650,1384,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,60-69,393,387,776,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,70-79,103,120,198,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,80-89,45,84,52,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,90+,15,80,15,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,12-19,29,30,43,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,20-29,130,147,121,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,30-39,145,182,144,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,40-49,762,726,1145,343,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,50-59,1500,1350,2094,756,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,60-69,467,495,591,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,70-79,274,347,191,430,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,80-89,72,154,51,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,90+,28,58,19,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,20-29,15,14,1,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,30-39,37,34,0,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,40-49,69,68,0,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,50-59,145,130,0,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,60-69,53,61,4,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,70-79,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,12-19,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,20-29,10,9,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,30-39,16,15,30,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,40-49,236,170,403,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,50-59,206,184,387,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,60-69,36,25,48,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,70-79,28,34,35,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,80-89,83,174,35,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,90+,31,83,38,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,12-19,26,38,30,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,20-29,133,176,98,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,30-39,171,208,106,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,40-49,1565,1456,2454,567,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,50-59,1138,1092,1057,1173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,60-69,735,757,1061,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,70-79,356,392,324,424,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,80-89,95,158,51,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,90+,19,86,14,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,20-29,37,84,0,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,30-39,64,124,0,188,ITH,ITH4,6,Friuli-Venezia Giulia
