data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-02,Moderna,FVG,20-29,24,15,29,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,30-39,19,25,38,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,40-49,256,211,446,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,50-59,120,99,190,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,60-69,27,28,28,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,70-79,23,16,16,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,80-89,25,30,10,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,90+,2,7,0,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,12-19,25,43,67,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,20-29,92,102,186,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,30-39,85,116,193,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,40-49,2287,1950,4225,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,50-59,1311,1087,2371,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,60-69,225,249,463,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,70-79,85,115,164,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,80-89,16,25,38,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,90+,0,6,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Vaxzevria (AstraZeneca),FVG,20-29,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Vaxzevria (AstraZeneca),FVG,70-79,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,12-19,6,7,7,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,20-29,128,70,173,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,30-39,214,107,278,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,40-49,267,199,375,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,50-59,275,215,282,208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,60-69,78,92,79,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,70-79,56,65,45,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,80-89,38,57,32,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,90+,11,42,19,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,12-19,41,76,116,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,20-29,209,181,383,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,30-39,254,217,466,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,40-49,2121,1773,3884,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,50-59,1329,1148,2450,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,60-69,323,342,645,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,70-79,121,144,236,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,80-89,36,49,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,90+,4,26,12,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,20-29,56,36,0,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,30-39,116,57,1,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,40-49,222,97,0,319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,50-59,345,156,4,497,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,60-69,207,198,312,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,70-79,48,55,76,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,12-19,10,9,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,20-29,116,53,161,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,30-39,147,92,219,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,40-49,284,242,496,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,50-59,213,169,338,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,60-69,64,87,87,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,70-79,39,56,28,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,80-89,41,102,31,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,90+,19,64,20,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,12-19,103,114,215,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,20-29,356,306,655,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,30-39,515,361,859,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,40-49,1775,1475,3219,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,50-59,1077,896,1936,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,60-69,261,259,468,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,70-79,109,157,226,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,80-89,49,111,110,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,90+,8,39,24,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,20-29,30,39,0,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,30-39,47,65,0,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,40-49,74,85,0,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,50-59,57,159,1,215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,60-69,60,85,1,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,70-79,11,7,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,12-19,12,8,18,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,20-29,64,37,87,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,30-39,74,50,111,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,40-49,142,123,235,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,50-59,176,177,240,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,60-69,73,80,71,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,70-79,34,51,32,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,80-89,20,33,10,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,90+,4,10,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,12-19,114,134,241,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,20-29,465,407,840,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,30-39,479,362,786,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,40-49,1846,1625,3314,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,50-59,1117,953,1693,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,60-69,160,153,191,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,70-79,42,64,74,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,80-89,26,56,49,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,90+,5,17,10,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,20-29,12,24,0,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,30-39,15,43,0,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,40-49,30,72,0,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,50-59,19,69,0,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,60-69,21,42,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,70-79,10,6,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,12-19,5,8,8,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,20-29,54,51,64,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,30-39,52,48,52,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,40-49,176,152,189,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,50-59,195,198,127,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,60-69,46,52,13,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,70-79,24,23,4,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,80-89,8,4,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,90+,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,12-19,80,124,203,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,20-29,384,320,702,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,30-39,329,282,609,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,40-49,1383,1226,2608,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,50-59,894,800,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,60-69,288,331,613,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,70-79,99,153,249,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,80-89,16,26,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,90+,1,7,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,20-29,24,49,0,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,30-39,37,63,0,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,40-49,51,135,0,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,50-59,80,259,0,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,60-69,60,123,0,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,70-79,5,1,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,12-19,18,13,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,20-29,142,94,228,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,30-39,132,121,236,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,40-49,38,42,54,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,50-59,57,57,39,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,60-69,34,45,55,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,70-79,22,31,32,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,80-89,16,49,9,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,90+,8,15,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,12-19,146,148,293,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,20-29,430,406,830,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,30-39,514,428,934,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,40-49,1457,1288,2726,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,50-59,699,600,1265,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,60-69,232,236,453,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,70-79,100,116,198,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,80-89,22,46,50,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,90+,7,19,17,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,20-29,41,20,0,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,30-39,96,45,0,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,40-49,92,72,0,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,50-59,61,71,0,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,60-69,31,41,1,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,70-79,10,5,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,12-19,31,22,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,20-29,178,171,348,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,30-39,202,171,368,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,40-49,32,25,56,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,50-59,31,26,40,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,60-69,58,65,90,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,70-79,37,47,65,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,80-89,14,20,10,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,90+,3,19,10,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,12-19,201,214,415,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,20-29,824,690,1510,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,30-39,816,735,1539,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,40-49,1442,1299,2720,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,50-59,845,739,1550,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,60-69,225,241,448,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,70-79,87,139,210,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,80-89,34,56,75,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,90+,6,33,26,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,20-29,26,7,0,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,30-39,45,9,0,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,40-49,32,8,0,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,50-59,17,3,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,60-69,6,2,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,70-79,9,5,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,12-19,23,29,50,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,20-29,204,144,338,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,30-39,238,164,382,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,40-49,59,46,72,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,50-59,69,77,61,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,60-69,124,137,153,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,70-79,74,70,81,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,80-89,16,41,14,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,90+,11,35,10,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,12-19,265,302,566,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,20-29,907,877,1768,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,30-39,1003,773,1751,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,40-49,1195,1056,2229,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,50-59,716,619,1302,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,60-69,191,197,377,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,70-79,76,127,188,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,80-89,26,48,60,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,90+,6,21,15,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,20-29,72,49,0,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,30-39,96,54,0,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,40-49,122,57,0,179,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,50-59,95,73,0,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,60-69,40,43,2,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,70-79,69,61,0,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,12-19,11,22,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,20-29,165,95,257,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,30-39,199,103,300,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,40-49,59,70,109,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,50-59,65,53,75,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,60-69,68,63,85,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,70-79,42,39,56,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,80-89,7,20,17,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,90+,9,25,13,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,12-19,343,402,745,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,20-29,1231,1102,2328,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,30-39,1155,898,2038,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,40-49,839,719,1524,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,50-59,478,468,886,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,60-69,286,315,572,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,70-79,136,164,286,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,80-89,31,48,57,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,90+,8,28,24,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,20-29,37,27,0,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,30-39,83,49,0,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,40-49,104,63,1,166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,50-59,74,109,0,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,60-69,36,51,0,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,70-79,3,2,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,12-19,10,22,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,20-29,141,105,240,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,30-39,205,123,320,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,40-49,96,31,101,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,50-59,66,42,64,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,60-69,90,80,119,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,70-79,36,61,72,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,80-89,6,23,9,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,90+,6,16,6,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,12-19,389,433,820,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,20-29,1440,1174,2602,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,30-39,1293,991,2272,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,40-49,844,670,1480,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,50-59,486,429,853,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,60-69,160,150,285,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,70-79,79,113,177,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,80-89,25,51,60,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,90+,4,23,21,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,20-29,25,11,0,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,30-39,69,27,0,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,40-49,81,34,0,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,50-59,58,43,0,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,60-69,23,35,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
