data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,Vaxzevria (AstraZeneca),FVG,50-59,19,69,0,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,60-69,21,42,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,70-79,10,6,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,12-19,5,8,8,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,20-29,54,51,64,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,30-39,52,48,52,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,40-49,176,149,187,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,50-59,194,197,126,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,60-69,46,52,13,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,70-79,24,23,4,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,80-89,8,4,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,90+,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,12-19,80,124,203,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,20-29,384,320,702,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,30-39,329,282,609,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,40-49,1384,1227,2610,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,50-59,894,800,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,60-69,288,330,612,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,70-79,99,153,249,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,80-89,16,26,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,90+,1,7,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,20-29,24,49,0,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,30-39,37,63,0,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,40-49,51,134,0,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,50-59,80,259,0,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,60-69,60,123,0,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,70-79,5,1,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,12-19,15,11,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,20-29,130,85,207,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,30-39,123,111,217,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,40-49,37,40,51,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,50-59,54,55,34,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,60-69,33,44,54,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,70-79,22,31,32,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,80-89,16,48,9,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,90+,8,15,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,12-19,146,148,293,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,20-29,430,406,830,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,30-39,514,428,934,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,40-49,1457,1288,2726,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,50-59,699,600,1265,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,60-69,232,236,453,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,70-79,100,116,198,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,80-89,22,46,50,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,90+,7,19,17,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,20-29,33,18,0,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,30-39,87,41,0,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,40-49,85,70,0,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,50-59,58,71,0,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,60-69,31,42,2,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,70-79,10,5,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,12-19,26,21,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,20-29,167,156,322,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,30-39,193,164,352,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,40-49,30,22,51,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,50-59,31,26,40,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,60-69,57,65,89,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,70-79,35,46,62,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,80-89,14,18,8,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,90+,2,15,5,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,12-19,201,214,415,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,20-29,824,690,1510,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,30-39,816,735,1539,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,40-49,1442,1299,2720,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,50-59,844,739,1550,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,60-69,225,241,448,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,70-79,87,139,210,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,80-89,34,56,75,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Pfizer/BioNTech,FVG,90+,6,33,26,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,20-29,16,6,0,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,30-39,36,7,0,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,40-49,17,7,0,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,50-59,9,3,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,60-69,4,2,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Vaxzevria (AstraZeneca),FVG,70-79,7,5,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,12-19,23,29,50,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,20-29,203,139,332,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,30-39,234,160,374,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,40-49,59,46,72,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,50-59,68,75,59,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,60-69,123,136,151,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,70-79,70,67,74,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,80-89,13,37,10,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Moderna,FVG,90+,7,27,3,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,12-19,261,301,561,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,20-29,886,862,1735,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,30-39,982,761,1727,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,40-49,1192,1056,2229,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,50-59,711,618,1301,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,60-69,188,196,375,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,70-79,75,127,188,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,80-89,26,48,60,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Pfizer/BioNTech,FVG,90+,6,20,15,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,20-29,63,46,0,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,30-39,93,52,0,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,40-49,107,55,0,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,50-59,87,71,0,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,60-69,39,42,2,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,Vaxzevria (AstraZeneca),FVG,70-79,69,61,0,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,12-19,8,20,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,20-29,147,83,227,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,30-39,170,82,251,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,40-49,54,64,99,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,50-59,62,44,66,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,60-69,67,62,83,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,70-79,40,39,54,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,80-89,5,16,12,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Moderna,FVG,90+,6,15,6,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,12-19,343,402,745,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,20-29,1231,1103,2329,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,30-39,1155,898,2038,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,40-49,839,719,1524,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,50-59,478,468,886,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,60-69,286,315,572,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,70-79,136,163,286,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,80-89,29,46,57,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Pfizer/BioNTech,FVG,90+,7,25,23,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,20-29,37,27,0,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,30-39,82,49,0,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,40-49,103,63,1,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,50-59,73,109,0,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,60-69,36,51,0,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,Vaxzevria (AstraZeneca),FVG,70-79,3,2,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,12-19,9,17,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,20-29,137,98,229,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,30-39,198,117,307,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,40-49,95,30,99,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,50-59,66,41,63,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,60-69,87,80,118,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,70-79,32,60,71,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,80-89,5,15,9,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Moderna,FVG,90+,6,10,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,12-19,389,433,820,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,20-29,1439,1174,2601,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,30-39,1293,991,2272,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,40-49,843,670,1479,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,50-59,485,428,852,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,60-69,160,150,285,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,70-79,79,113,177,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,80-89,25,52,60,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Pfizer/BioNTech,FVG,90+,4,23,21,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,20-29,25,11,0,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,30-39,66,27,0,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,40-49,80,34,0,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,50-59,58,43,0,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,60-69,23,35,1,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,Vaxzevria (AstraZeneca),FVG,70-79,11,2,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,12-19,10,10,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,20-29,65,48,112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,30-39,68,50,111,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,40-49,24,32,45,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,50-59,46,32,34,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,60-69,44,54,40,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,70-79,25,31,26,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,80-89,5,11,2,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Moderna,FVG,90+,5,8,0,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,12-19,249,285,526,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,20-29,1038,757,1662,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,30-39,881,635,1422,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,40-49,998,743,1595,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,50-59,584,385,794,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,60-69,169,160,296,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,70-79,52,73,115,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,80-89,13,24,33,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Pfizer/BioNTech,FVG,90+,3,4,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Vaxzevria (AstraZeneca),FVG,60-69,185,38,0,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,Vaxzevria (AstraZeneca),FVG,70-79,111,21,0,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,12-19,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,20-29,86,76,160,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,30-39,83,82,161,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,40-49,24,16,23,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,50-59,23,24,14,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,60-69,23,31,3,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,70-79,19,18,2,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,80-89,1,3,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Moderna,FVG,90+,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,12-19,257,263,509,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,20-29,981,800,1609,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,30-39,891,710,1394,207,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,40-49,485,433,583,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,50-59,451,468,368,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,60-69,199,192,216,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,70-79,50,73,63,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,80-89,17,12,23,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Pfizer/BioNTech,FVG,90+,1,3,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,50-59,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,60-69,180,123,0,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,Vaxzevria (AstraZeneca),FVG,70-79,631,711,1,1341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,20-29,8,9,6,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,30-39,16,17,18,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,40-49,27,28,6,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,50-59,76,84,19,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,60-69,77,86,4,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,70-79,57,50,7,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,80-89,4,13,2,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Moderna,FVG,90+,4,11,1,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,12-19,280,268,527,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,20-29,978,929,1653,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,30-39,1005,911,1555,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,40-49,582,683,611,654,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,50-59,703,843,392,1154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,60-69,474,552,167,859,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,70-79,284,316,83,517,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,80-89,59,100,30,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Pfizer/BioNTech,FVG,90+,8,36,18,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,40-49,1,1,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,50-59,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,60-69,82,113,1,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,Vaxzevria (AstraZeneca),FVG,70-79,37,42,0,79,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,12-19,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,20-29,15,16,6,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,30-39,16,26,4,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,40-49,37,40,3,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,50-59,221,183,3,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,60-69,53,50,2,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,70-79,27,28,4,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,80-89,8,13,1,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Moderna,FVG,90+,4,18,2,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,12-19,294,305,581,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,20-29,1116,972,1890,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,30-39,1063,821,1646,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,40-49,481,429,503,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,50-59,1129,1085,427,1787,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,60-69,388,445,127,706,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,70-79,166,184,50,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,80-89,48,74,27,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Pfizer/BioNTech,FVG,90+,8,20,6,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,50-59,4,0,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,60-69,32,30,0,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,70-79,771,1028,0,1799,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,Vaxzevria (AstraZeneca),FVG,80-89,1,4,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,Moderna,FVG,12-19,2,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
