data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-23,Moderna,FVG,50-59,233,196,5,422,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,60-69,47,47,4,87,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,70-79,18,26,5,35,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,80-89,9,15,3,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,90+,4,25,6,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,12-19,143,137,241,33,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,20-29,434,448,555,306,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,30-39,453,464,519,390,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,40-49,477,572,227,793,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,50-59,1755,1652,160,3225,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,60-69,865,933,112,1665,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,70-79,353,421,55,704,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,80-89,35,70,18,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,90+,4,22,5,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,20-29,3,1,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,30-39,12,2,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,40-49,21,8,0,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,50-59,14,17,0,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,60-69,60,81,0,139,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,70-79,766,953,0,1719,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,12-19,5,5,2,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,20-29,25,29,11,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,30-39,25,19,4,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,40-49,208,194,6,396,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,50-59,163,182,4,340,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,60-69,56,58,6,106,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,70-79,25,41,4,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,80-89,12,24,2,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,90+,3,20,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,12-19,135,136,225,43,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,20-29,469,394,607,242,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,30-39,426,359,538,231,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,40-49,501,476,145,816,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,50-59,1977,1567,95,3433,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,60-69,687,678,118,1229,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,70-79,171,271,74,353,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,80-89,27,65,20,70,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,90+,12,27,11,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,20-29,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,30-39,15,2,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,40-49,14,3,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,50-59,8,6,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,60-69,29,49,0,77,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,70-79,649,816,0,1464,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,12-19,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,20-29,10,11,3,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,30-39,7,6,1,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,40-49,211,158,1,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,50-59,219,158,2,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,60-69,25,31,8,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,70-79,9,6,2,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,80-89,8,18,1,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,90+,3,12,3,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,12-19,215,246,415,43,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,20-29,477,380,679,173,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,30-39,410,396,596,209,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,40-49,459,406,264,600,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,50-59,1431,1292,195,2528,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,60-69,727,790,63,1454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,70-79,411,503,26,888,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,80-89,36,43,18,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,90+,4,24,5,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,20-29,6,1,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,30-39,12,1,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,40-49,8,5,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,50-59,4,6,0,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,60-69,19,23,2,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,70-79,733,872,0,1605,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,80-89,5,1,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,12-19,5,18,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,20-29,38,62,1,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,30-39,47,68,4,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,40-49,343,362,4,701,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,50-59,1074,907,1,1980,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,60-69,99,93,3,188,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,70-79,19,42,4,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,80-89,18,23,1,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,90+,2,4,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,12-19,602,622,1204,18,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,20-29,597,459,998,52,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,30-39,584,451,971,62,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,40-49,313,243,404,151,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,50-59,712,685,315,1081,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,60-69,144,154,71,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,70-79,57,93,30,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,80-89,14,34,16,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,90+,5,13,7,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,20-29,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,40-49,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,50-59,3,3,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,60-69,110,168,0,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,70-79,401,500,1,900,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,80-89,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,12-19,3,5,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,20-29,21,35,5,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,30-39,22,28,1,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,40-49,78,76,1,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,50-59,593,518,0,1111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,60-69,152,190,0,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,70-79,31,49,0,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,80-89,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,12-19,201,223,417,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,20-29,666,630,1251,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,30-39,575,486,1014,46,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,40-49,246,253,409,88,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,50-59,467,440,324,582,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,60-69,348,362,121,588,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,70-79,115,156,42,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,80-89,12,15,15,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,90+,2,4,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,40-49,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,50-59,4,1,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,60-69,13,19,1,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,70-79,154,226,0,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,12-19,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,20-29,12,14,3,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,30-39,14,14,2,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,40-49,116,97,0,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,50-59,188,157,2,343,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,60-69,32,30,3,58,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,70-79,12,22,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,80-89,13,22,1,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,90+,5,12,1,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,12-19,155,202,253,102,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,20-29,453,338,545,244,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,30-39,441,398,544,290,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,40-49,476,486,209,751,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,50-59,1309,1196,129,2374,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,60-69,1019,1051,210,1858,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,70-79,333,444,101,674,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,80-89,33,44,16,60,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,90+,9,18,7,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,20-29,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,30-39,5,0,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,40-49,6,2,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,50-59,7,4,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,60-69,26,43,2,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,70-79,240,240,1,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,12-19,5,3,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,20-29,41,36,3,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,30-39,30,45,1,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,40-49,190,182,1,371,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,50-59,878,684,2,1559,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,60-69,165,188,1,349,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,70-79,63,66,0,128,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,80-89,11,23,0,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Moderna,FVG,90+,7,22,0,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,12-19,108,120,180,40,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,20-29,275,259,294,225,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,30-39,288,272,284,264,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,40-49,581,478,139,907,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,50-59,1874,1798,88,3574,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,60-69,458,432,87,772,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,70-79,157,175,57,258,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,80-89,34,62,13,81,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Pfizer/BioNTech,FVG,90+,5,34,9,26,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,30-39,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,40-49,3,0,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,50-59,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,60-69,65,63,1,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,70-79,512,590,0,1102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,Vaxzevria (AstraZeneca),FVG,80-89,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,12-19,12,19,2,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,20-29,48,62,11,96,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,30-39,60,65,9,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,40-49,572,489,4,1057,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,50-59,716,621,1,1332,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,60-69,389,389,1,774,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,70-79,98,106,1,197,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,80-89,20,27,0,47,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Moderna,FVG,90+,4,13,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,12-19,151,206,265,76,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,20-29,333,308,416,198,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,30-39,345,289,376,227,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,40-49,1271,1058,125,2179,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,50-59,1565,1366,84,2828,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,60-69,192,208,37,341,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,70-79,74,92,12,135,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,80-89,19,43,7,49,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Pfizer/BioNTech,FVG,90+,6,22,2,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,30-39,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,40-49,1,4,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,50-59,3,8,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,60-69,77,84,0,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,70-79,732,969,0,1700,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,12-19,1,5,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,20-29,11,8,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,30-39,12,19,2,27,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,40-49,219,161,1,377,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,50-59,209,187,3,392,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,60-69,33,32,4,56,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,70-79,15,12,3,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,80-89,14,25,1,37,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Moderna,FVG,90+,4,24,6,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,12-19,247,277,439,59,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,20-29,630,492,868,214,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,30-39,578,470,777,224,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,40-49,2050,1739,180,3565,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,50-59,1073,899,121,1804,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,60-69,413,425,71,749,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,70-79,115,152,48,193,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,80-89,37,60,17,74,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Pfizer/BioNTech,FVG,90+,9,25,9,23,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,30-39,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,40-49,2,1,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,50-59,4,2,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,60-69,67,63,0,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,70-79,639,806,0,1445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,Vaxzevria (AstraZeneca),FVG,80-89,3,2,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,12-19,2,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,20-29,16,20,0,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,30-39,26,23,2,45,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,40-49,338,292,0,628,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,50-59,181,139,0,316,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,60-69,40,44,1,82,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,70-79,20,12,0,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,80-89,5,14,1,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Moderna,FVG,90+,4,14,0,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,12-19,196,190,316,61,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,20-29,424,395,628,153,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,30-39,432,381,599,187,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,40-49,1742,1353,188,2867,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,50-59,755,665,138,1244,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,Pfizer/BioNTech,FVG,60-69,447,485,43,864,25,ITH,ITH4,6,Friuli-Venezia Giulia
