data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,Moderna,FVG,20-29,67,69,103,32,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,30-39,74,75,79,69,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,40-49,105,100,30,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,50-59,408,351,35,724,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,60-69,217,229,8,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,70-79,43,56,11,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,80-89,4,13,9,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Moderna,FVG,90+,1,2,2,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,12-19,136,101,195,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,20-29,373,266,324,313,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,30-39,331,307,317,320,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,40-49,353,387,127,611,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,50-59,1388,1175,75,2488,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,60-69,209,209,14,404,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,70-79,51,78,8,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,80-89,23,46,9,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Pfizer/BioNTech,FVG,90+,5,14,1,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,20-29,4,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,30-39,4,1,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,40-49,8,9,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,50-59,6,6,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,60-69,148,65,1,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,70-79,457,502,0,959,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-19,Vaxzevria (AstraZeneca),FVG,80-89,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,20-29,2,1,2,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,30-39,2,3,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,40-49,8,7,1,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,50-59,140,116,0,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,60-69,149,176,0,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,70-79,22,31,0,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Moderna,FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,12-19,104,97,171,29,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,20-29,315,279,349,244,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,30-39,313,282,381,213,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,40-49,367,380,327,419,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,50-59,1028,998,169,1854,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,60-69,216,227,122,320,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,70-79,141,134,29,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,80-89,33,56,7,80,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Pfizer/BioNTech,FVG,90+,2,10,2,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,20-29,0,4,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,30-39,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,40-49,5,6,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,50-59,7,11,0,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,60-69,113,133,0,246,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,70-79,253,329,1,581,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,12-19,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,20-29,4,6,1,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,30-39,11,16,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,40-49,23,33,0,56,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,50-59,322,219,2,539,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,60-69,31,27,0,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,70-79,4,4,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,80-89,2,5,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Moderna,FVG,90+,3,5,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,12-19,166,167,309,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,20-29,391,343,506,225,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,30-39,435,401,541,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,40-49,387,379,157,607,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,50-59,955,984,127,1812,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,60-69,935,1047,103,1879,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,70-79,333,434,58,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,80-89,47,66,22,90,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Pfizer/BioNTech,FVG,90+,6,27,9,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,20-29,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,30-39,0,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,40-49,7,11,2,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,50-59,6,10,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,60-69,33,49,0,82,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,70-79,341,407,2,746,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,12-19,2,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,20-29,30,22,3,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,30-39,29,22,2,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,40-49,85,85,1,168,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,50-59,331,262,1,591,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,60-69,54,34,2,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,70-79,17,30,3,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,80-89,13,23,0,35,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Moderna,FVG,90+,5,17,1,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,12-19,169,168,316,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,20-29,494,409,728,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,30-39,441,361,594,207,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,40-49,367,350,284,432,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,50-59,2267,1980,170,4075,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,60-69,1091,1148,157,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,70-79,357,434,67,724,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,80-89,44,71,31,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Pfizer/BioNTech,FVG,90+,4,32,12,23,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,20-29,3,1,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,30-39,11,4,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,40-49,11,0,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,50-59,5,0,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,60-69,7,8,1,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,70-79,70,94,1,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,12-19,5,2,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,20-29,12,9,5,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,30-39,15,13,3,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,40-49,65,80,2,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,50-59,232,196,7,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,60-69,47,47,7,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,70-79,18,26,9,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,80-89,9,15,3,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Moderna,FVG,90+,4,25,6,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,12-19,143,136,245,33,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,20-29,432,447,571,306,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,30-39,452,464,526,390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,40-49,477,572,255,793,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,50-59,1755,1651,182,3224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,60-69,865,933,132,1665,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,70-79,353,421,68,704,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,80-89,35,69,17,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Pfizer/BioNTech,FVG,90+,4,22,5,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,20-29,3,1,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,30-39,12,2,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,40-49,21,8,0,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,50-59,14,17,0,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,60-69,60,81,2,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,70-79,765,953,0,1718,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,12-19,5,5,2,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,20-29,25,28,10,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,30-39,25,19,4,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,40-49,208,193,6,395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,50-59,163,181,4,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,60-69,56,58,7,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,70-79,25,41,4,62,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,80-89,12,24,2,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Moderna,FVG,90+,3,20,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,12-19,135,136,228,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,20-29,469,393,619,242,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,30-39,426,358,553,231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,40-49,501,475,161,815,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,50-59,1976,1566,109,3432,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,60-69,687,677,134,1228,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,70-79,171,271,84,353,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,80-89,27,65,21,70,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Pfizer/BioNTech,FVG,90+,12,27,11,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,20-29,0,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,30-39,15,2,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,40-49,14,3,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,50-59,8,6,0,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,60-69,29,49,1,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,Vaxzevria (AstraZeneca),FVG,70-79,648,815,1,1462,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,12-19,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,20-29,10,8,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,30-39,7,6,1,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,40-49,210,158,1,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,50-59,219,157,2,374,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,60-69,25,30,7,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,70-79,9,6,2,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,80-89,8,18,1,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Moderna,FVG,90+,3,12,3,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,12-19,209,236,400,43,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,20-29,469,369,662,173,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,30-39,405,390,585,209,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,40-49,457,404,260,600,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,50-59,1427,1290,190,2527,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,60-69,726,790,63,1453,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,70-79,411,503,26,888,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,80-89,36,43,18,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Pfizer/BioNTech,FVG,90+,4,24,5,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,20-29,6,1,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,30-39,12,1,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,40-49,8,5,0,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,50-59,4,6,0,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,60-69,19,23,2,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,70-79,733,872,0,1605,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,Vaxzevria (AstraZeneca),FVG,80-89,5,1,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,12-19,5,18,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,20-29,38,62,1,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,30-39,47,68,4,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,40-49,342,362,4,700,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,50-59,1073,907,1,1979,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,60-69,99,92,2,188,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,70-79,19,42,4,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,80-89,18,23,1,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Moderna,FVG,90+,2,4,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,12-19,584,615,1180,18,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,20-29,592,456,992,52,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,30-39,580,450,966,62,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,40-49,312,243,404,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,50-59,709,684,312,1081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,60-69,143,154,69,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,70-79,57,93,30,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,80-89,14,34,16,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Pfizer/BioNTech,FVG,90+,5,13,7,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,20-29,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,40-49,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,50-59,3,3,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,60-69,111,168,1,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,70-79,401,500,1,900,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,Vaxzevria (AstraZeneca),FVG,80-89,2,2,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,12-19,3,5,2,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,20-29,21,35,5,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,30-39,22,28,1,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,40-49,77,76,0,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,50-59,593,518,0,1111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,60-69,152,190,0,342,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,70-79,31,49,0,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Moderna,FVG,80-89,1,6,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,12-19,199,221,413,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,20-29,666,627,1248,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,30-39,574,485,1012,46,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,40-49,246,252,408,88,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,50-59,465,440,323,581,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,60-69,348,362,122,588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,70-79,115,156,42,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,80-89,12,15,15,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Pfizer/BioNTech,FVG,90+,2,4,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,40-49,1,1,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,50-59,4,1,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,60-69,13,19,1,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,Vaxzevria (AstraZeneca),FVG,70-79,154,226,0,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,12-19,2,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,20-29,12,13,2,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,30-39,14,13,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,40-49,114,97,0,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,50-59,187,156,2,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,60-69,32,30,3,58,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,70-79,12,22,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,80-89,13,22,1,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Moderna,FVG,90+,5,12,1,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,12-19,155,201,252,102,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,20-29,453,337,544,244,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,30-39,440,397,542,290,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,Pfizer/BioNTech,FVG,40-49,475,486,209,750,2,ITH,ITH4,6,Friuli-Venezia Giulia
